971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,22,202.22727272727272,127.7269572949842,0,2026/01/15,56.0909090909091
a142be75fcb59832615ef3b9a99363e583161bf2bc63d17d5bb44d1a8094cf9f,396,30,749.5666666666667,461.28390992484816,0,2026/01/05,41.03333333333333
cc1e721088a278747a8f64a1b886c2b80686df0b504ae261019fa18c632c939d,414,28,436.1428571428572,226.15998040036592,0,2025/12/25,43.32142857142857
94440b7b241dd53741128527ba9c2d1acbe18f5ec807f4c09eb18e4f99697408,437,22,860.5454545454545,321.207201220182,0,2026/01/06,54.95454545454545
0798ed830253e07f286fc2d9cfa22aa5a79f3faa989003206dbea6ee2167f647,531,27,1031.4814814814818,363.2034804012517,1,2025/12/23,44.703703703703695
5110fcb220c80e4b8666a0bf721b8a698e34e0089402aa11e2675d7bd15c51c6,574,35,728.9428571428572,183.0557983406215,2,2026/01/05,35.114285714285714
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,43,553.093023255814,265.90388313750515,1,2026/01/09,28.74418604651163
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,31,404.0,221.4257321060713,0,2026/01/19,24.580645161290324
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,32,403.8125,158.3517519440502,0,2025/12/22,25.125
0922a212265ccfbcca48cb53237b18b78ab200d8a35bfc4782d6c786d168d5dd,1800,39,497.5897435897436,181.08755750892897,0,2026/01/09,31.58974358974359
d3231188d7d2e195236d2b554d580696162bff25c373852b090465f4b70f6fc3,1805,42,613.0952380952381,274.0067612585856,0,2026/01/05,28.428571428571427
9c5db3b005f3559e9f2d8509b50985f77f1b657cbc7753511e66a40f5de041e0,2007,32,643.03125,358.07859510648984,0,2025/12/22,38.03124999999999
ae62907a50e201c2413bde2649b23e3d4178ce1dfc7b18a0eac55c5cdaf90e74,2200,172,837.5872093023256,451.5119541275944,0,2026/01/20,7.25
577be8bcfc7f301b582d40f5565d36c78332df2d839a5c01641b51c8250e3015,2811,9,848.0,242.02020117704583,0,2026/01/06,11.0
40188bba2f7693da1c859d426ab9282ef27ad6bc5edbc94b6b68c4372862b27d,2878,36,455.69444444444446,148.60496093192936,0,2026/01/19,34.52777777777778
876d019654b742189a2f9814061c8a7c75632875d4660459c9bb6b2cf395bb83,2960,11,488.7272727272728,226.12912277123715,0,2026/01/06,71.0
0a704a008c7a3aae504e84f209bdfbfb6761d6fcd5436a925b81837fdd41d45d,3595,48,576.9166666666667,177.43482762849982,1,2026/01/13,23.5
448f677b6441b4a20dae73c2671184f4020645f63686ce53fd9a6b4b7d61f66e,3598,29,481.2068965517241,292.2395544648549,0,2026/01/19,42.310344827586206
302b4a3eaa1dbb8bc09cae7643f4bca981078c8cf4ea1afe9e2034d4a992bcba,3721,50,561.74,223.23877888933183,0,2026/01/20,24.92
95cc839cdaeaaac2eea1fa8a7995ead02831c40bbd29c611ab12bf0c5e83d31e,3766,19,427.2105263157895,210.22133172028305,0,2025/12/25,63.31578947368421
369719e28c79cb63bfd3fad7b1a96fe232d20a4e5beb532da6c16b4c8ec2e938,3881,19,819.3157894736842,294.3896545364003,0,2026/01/09,64.10526315789474
281c309e77ddcc14218c22abdd33a3a815fe5fc26a193badd00085beabe1cb65,3985,13,252.0,131.66507626433182,0,2026/01/16,91.53846153846152
bf1afa8c9101c366a168bdbef2ecf6b5caf6d98d8556b779b586589807de0a78,4222,45,535.7111111111112,191.8174620972555,0,2025/12/23,25.044444444444444
8d7ce979acf05cf96e8f4905a2f24c41a1424adcfdd005009d832b9400f8f234,4381,2,566.0,236.0,0,2025/12/23,7.0
31be272937bd4233f8220da3eaa2ecfa78efd70e8e9376e72c46758656c3b306,4963,18,296.8888888888889,112.57337799008587,0,2026/01/16,68.0
1d893e9b6e100d86955da59167992a13b99637ed2096f5733b89519ceff16b80,5749,25,863.1200000000001,411.48222999298497,0,2026/01/19,48.16
1ba06f6003d41e77af03e724c59929d5a7dfa7557655b9b1cb56a69cd7c1d26e,5785,4,550.25,197.98658414145137,0,2025/12/22,261.75
f216072a21aad86f60af631dfd74fa70d7afa4f2b6622562ebad2a74b6525e2c,6127,12,617.5,238.383619403683,0,2026/01/06,95.33333333333331
9188a13bcbf418a047419cbebb012eb41cda7786a605dc38dcc4f82d1603f177,6282,71,860.8169014084507,250.34434369197925,0,2026/01/19,17.549295774647888
b73ad149138eaab21e6d8471f492dfa84b45cbd75467f15bd87ab7f5f35fdfdc,6546,11,465.8181818181818,168.75362255064914,1,2026/01/05,60.0
71f595bd5f9dde2260069cb1972e847d6bb39b5ff2b97079dc407545ef9a5c95,6992,75,749.24,184.38451417260305,0,2026/01/15,16.466666666666665
9335588e6a0dd1f8167fcc572bbc9d61b185cd1d7e4d6b5e68cc7be630eef675,7103,3,651.3333333333334,193.5292111169668,0,2025/12/22,18.666666666666668
25a2aec9e3d527e4ce8a5b518656f21b67725e91993c2f0fc734fa9576f592b1,7345,39,468.0,232.41695511653404,0,2025/12/27,31.23076923076923
8b9dec79f383c383728671bfd5efdf424046c5fe1e3f9790a27b8ada23ef16d0,7527,44,745.4545454545455,233.44519062253897,0,2026/01/13,10.045454545454549
43d02265e5e7496a2a0c4d8b423380abf5664b99fc41c49e681193d639a3b7ea,7691,23,505.5652173913044,154.63528650876663,0,2026/01/15,53.95652173913044
407447b9ec9fc073d06c0e35b5208f80b17a67574d4b96b59150e38d533fed21,7698,62,834.0806451612904,348.5233966500485,0,2026/01/17,20.016129032258064
e10710a9e9517573cd4ab83342b4043be4db1452a61328e9f777fde08521682e,7776,53,687.7169811320751,221.9349196939637,0,2026/01/05,23.245283018867923
9d75d41c8c85c66c9b892bda219ac95b208c104dbf8a384c64784539b3c56295,7909,12,651.1666666666666,230.30589561614693,0,2026/01/20,86.91666666666667
7c77175e451310ffded3b3178d2215b0ea10d20cee02665b0f64fe7b0a33636a,8212,61,1218.4426229508194,226.62249425993912,0,2026/01/19,20.42622950819672
f6333c42bc4ffe5c838e542996d0cffa4b3002aee9cfd15a43ca3d3797062834,8609,9,737.8888888888889,265.85311083982026,0,2026/01/13,79.77777777777777
aaa56f776362eddfcef1d37e82ca100145644b098cc6e6d82e0d111c9286cc31,8727,42,520.4999999999998,226.76411595690024,0,2026/01/13,28.61904761904762
eabd0738d48e89e98c0d62766bf5e6d0a92cc552fbbbe5bd005446830855b36d,9090,43,701.8372093023256,245.71802048732977,0,2026/01/19,28.48837209302325
85f3b7d3e72281b9924196de4bc5f1e808ade55b440a121bfc1811c11f7c6fce,9520,10,468.6,145.81645997623167,0,2026/01/16,121.2
ece7c6b54ccbff978466779a81f0a9c6fcd3e07f3ceef93bdd9dce75d8d092c0,9776,23,553.5217391304348,266.12025225045363,0,2025/12/26,51.60869565217392
6da0817b6fc998e766799ceea963154ceb3617aeff8744516f3565184a2bd22b,10173,24,821.3333333333334,268.0998984624118,0,2026/01/19,51.5
c3879f333567b8c79da5bca7c029baedea2b84484abf660baaa3a111dae1b39f,10348,40,556.6499999999999,178.6494542393012,0,2026/01/20,30.9
1bd3973e94db761e4283ad6a085660749805dca37a36fc271be6ef6dc22e29be,10351,8,876.0,195.6533925082824,0,2025/12/25,37.375
13d0d970034775aa395a759372ab66724ec56f92df7c3669055c4e2448fa5629,10382,17,392.0,140.98685796075836,0,2026/01/06,69.05882352941177
625c239ab4f6ef8d107c544eaf9414ff3909657dd18d3b291df82a7923a1a5cb,10523,5,581.4,157.83104890990242,0,2026/01/17,44.8
803f0f8bc1d14eef0a6e8f17176c95443db3d8847d12e6d9d5f4dc04b8f6aad8,10721,46,770.0217391304348,256.51480922842893,0,2025/12/26,26.39130434782609
deafbe3e5807689dfb12d9d69ac7e0a834e9815081666c67ed24c1758aa59a82,11446,22,541.6818181818181,131.92848833007193,0,2026/01/09,54.09090909090909
759c8c873d9bfe972eb89de292901699eae1d65c68b246bc51466b9f0adc2090,11531,5,273.8,186.95389806045768,0,2026/01/16,210.0
00fb7d3aca2efa93a35bcf8619a5dbc1a71b7e49ed7481e1d2f79ff44c5ebea7,11893,4,611.25,383.0061194028106,0,2026/01/16,13.0
aa4d52ea73ba8ced3d43173dbca53970defe81473943b2093fcc42f3388655fe,12142,19,421.2105263157895,158.44792568018866,0,2025/12/22,63.89473684210526
25493b127ec34a5da83437038cfb87372b486026fac6c9ffe6c53876334063e9,12604,28,459.75,189.9079899394892,0,2026/01/20,43.35714285714287
e09b2b3b7edb844d6e27bb001b201fab74f0ec3dec39b0d36731b65e0f5bbd31,12898,35,779.2761904761904,262.0718971472838,0,2026/01/08,34.94285714285714
5233f16c6fa31cde5ee134a9ad0213aea3903a7f2b43e42d36ff9f2c1f04ad21,14392,15,585.2666666666667,114.80154857646994,0,2026/01/08,81.8
ab229304272b97c123388c2a059ee470ef2a42a5315b8580a3138d1d9ff0c1cf,14495,72,638.2361111111111,291.3129041776765,1,2026/01/05,17.111111111111107
f1ff469595abd7cbd6ff85d228b439de2660494983c6d990f035a8950f38ba00,15301,9,323.8888888888889,265.3289130471186,0,2026/01/05,120.44444444444444
77e66efd135696eda48b07be0a066ddf6358f15e5f7f24f868e5ffcd6ed339dd,15731,36,881.6666666666666,246.3055915817676,0,2026/01/20,34.611111111111114
4a277ed3aa903a4d2075578ad757e5422bb6698b1d72e16e671c4e6c13020f3f,15744,8,472.5,184.67200654132716,0,2025/12/25,13.0
50f4bf91dc065263f43a36377b1bded3e0e084e31ccd9e0e4a1d992b14f05ff1,15938,18,425.5,144.6790509292129,0,2025/12/27,66.72222222222223
d446d154758bcb5fb335a09fc4444efa8082e83d6592313279b66f90558a9643,15966,6,629.5,226.2820879639688,0,2026/01/19,50.0
2bb75a503fa4150259f7b249dc387cbdcf963d36217d399c0bcc60fce2245e9e,16018,2,307.5,96.5,0,2026/01/13,158.0
f8283436842a02950de0168c91385264b39e24c916b4e55b8634cff807e6f9aa,16506,3,440.6666666666667,51.86092513208314,0,2026/01/10,22.666666666666668
2525a3cf77787f2b653be7eaec93e4842115689c863e7e91da2fbb7630cbe974,16962,12,468.8333333333333,190.8663726857673,0,2026/01/05,97.33333333333331
1e74ad58bb069ec1ddebc3ae8dd0b6e313667ae049b21ac70f504879665499e7,17046,8,493.875,217.74953358159,0,2026/01/19,128.125
d89143d96422bf106aeb1133bb38c49346a16321486c66eaee9318491e3f9e0f,17494,28,589.5,178.84061139940854,0,2025/12/27,42.14285714285713
87ee13d58988fe663ced3729bcd0e8f4f3c769d41caa5115261f9250c83961a0,17915,18,325.55555555555554,176.66359186702283,0,2026/01/13,68.11111111111111
d685e7b91f812de6ec15229e3c76efdb2dcb6d273ed435b88542829b26f734d4,18343,10,699.9,154.12232155012478,0,2025/12/22,63.7
1a5626e359a7793f2b099c4eb60791e9ab5b0b1e8a2ccfd34335199de2c65a28,19292,11,382.54545454545456,152.27687918355923,0,2026/01/06,99.27272727272728
655d13957428bf418177566a68aa9ea6477463cab2686569941d41c569989ede,19369,6,275.5,191.6070197043939,0,2026/01/17,205.5
3d2530095978957999ef0f6d49e72a73acb8293707e8437024198b0009ca2280,19507,127,614.5118110236218,347.6952658463962,0,2026/01/17,9.755905511811024
7ab06dd5b4fe3f8dc5d8f60c0f8484fa47883adda8a42ff12250d62b15b6fb2c,19676,72,924.4305555555557,191.5374801144161,1,2025/12/23,16.916666666666668
abc461cd74df35b5c74c8f4b707bb6a0940c5fd7d489ab8516b1534dbfad29c7,19724,10,341.8,98.95433290159654,0,2026/01/19,16.4
3cfab2f60c388b992d08a86085de4bd3c380d62077053f47f3401ada6ce98078,19817,27,535.0000000000001,168.63043089022204,0,2026/01/15,45.18518518518518
7bf8a1a993ec0f5b0c5c34509ebeb56e962b4a0428311d139c4c24c38e3f14ce,19916,22,613.3181818181819,204.2307933249752,0,2026/01/17,55.59090909090909
625fccdd15b02dd357f56057ee1047b97fd0a65ac19b889222d6ec93120f3cd1,19977,17,330.0,161.3476334611989,0,2025/12/22,68.94117647058825
fcefe69e15c961e5a2736ccc3b0b4c1f74fcc839e7390b4d9bb26501af97c542,20085,7,310.7142857142857,107.12704645248392,0,2026/01/05,162.28571428571428
701cea06fb569929c7b2567c5f53cb6cab09d66d6f721eca9dc7beb219b96e40,20162,11,446.45454545454544,217.3059693094524,0,2025/12/26,106.27272727272728
ce5120a407243f012a325e3006edd36a7f9452372d946ef5969fd6490e082ec8,20659,10,777.3,320.9975233549319,0,2026/01/09,119.8
8bb61ae5f483c22a3296c64f0a14434fff45d309c5151f673e5404966f95a588,20939,4,255.0,127.91598805466032,0,2026/01/10,45.5
a8d28c72efcb64728d424e2548dc794d10eedc6ec74bc593efc42d227880bea2,21335,9,634.8888888888889,326.7178342390824,0,2025/12/25,124.44444444444444
9f420c634255cecd252620d166d845e3a74ed4b598f22af3c45a43c80772eea1,21361,21,424.6666666666667,173.3736216914577,0,2025/12/27,14.095238095238097
5707ce56f472f5f815f732d0947a6f618a42cb244e720ca5e5eb3b9fb53ac4c1,21461,11,248.54545454545453,72.81528765103164,0,2026/01/19,103.63636363636364
d22a689405f1ff1f56c3dcbbd4461b933bc2fe97a352f596595ff9da08cacaec,21491,16,329.4375,162.6695149490217,0,2025/12/25,75.6875
452e8e44bacaf3b837f61132079f0b58f445bb38a43689ea234b32aa5bd56d34,21529,6,319.1666666666667,191.8631601486388,0,2026/01/20,207.0
83984e48a47afb692f4a10fed9603f7d5cc754c940a47558e9601c49cf0b2195,21538,5,564.2,227.8151882557437,0,2026/01/10,43.4
8a8545aa8785224e122ccf3d3402baa9f2015252dc4726a55673d6604d2e8391,21545,1,302.0,0.0,0,2026/01/19,0.0
e31077bdd6989cdb79bc383b7b813553d9259a97593818716e378d9e274db787,21560,66,620.2424242424242,325.1789279302713,0,2026/01/13,18.530303030303028
fff5827215b1e43b3c4fc18d1e84abce94e5df58fed4686335cb0834e466aa71,21605,16,464.0,173.7645677346219,0,2026/01/08,76.125
5cbbf1ef3a2d7f04c4e4d9c78184def4244c89231d359179a97702f2e6898da2,21614,19,445.05263157894734,291.77216664705514,0,2025/12/27,62.63157894736842
a087d0b284cb0989ced1bcb5b980f66e853f7ef3e9af73707562e6005a1c460c,21634,19,336.0,273.5226344910917,1,2026/01/05,53.26315789473684
3dec20e4648f3a9afc19150ff14f3ab9515bacc5282a7e06870b94d4a9a59480,21651,44,681.9318181818181,403.7679012483686,0,2026/01/13,27.795454545454547
0064bf821d0701902f1b16d079c0bfb3d6f93070ec1a24fc59573d5a63faa052,21705,2,433.5,56.5,0,2025/12/25,124.0
a19cbfef622e29f1457f889c1aba18f2f5d8f9093ef9493ace5afb40d5015b62,21770,7,536.4285714285714,304.88960866088524,0,2026/01/15,173.0
d8d5f1c339edcdc54695b25b21d5682e087f64627027ef2ff294e9c83626d931,21961,46,499.2826086956522,172.8367743482495,0,2026/01/10,18.130434782608692
a4257a7958b4899f9704cb7c39e3c04f44d3bd40f9d6f846d05e5916321541fe,22206,35,637.4857142857143,251.56644920844903,0,2026/01/17,33.94285714285714
d5a0d4c40be4eb562adeba5d1719ff913c98f9e4b5d76322bf3ab6bc1192677c,22456,6,559.3333333333334,199.0834554206406,0,2025/12/27,7669.666666666667
8bf25ad725caa19ce80b146844363e565e21710dad08367d8b97cfe54bd57200,22565,11,267.90909090909093,147.49943269256354,0,2026/01/05,68.72727272727273
84da4de579b21274f6279fd299ba6dd4450ba2f4f7f9718eb6321bccf8625c1c,22638,40,376.225,184.98587615004556,0,2026/01/15,30.7
e3ae0a465ba3614c4bce8501ff510fcbb4188d4e48bd2c9e59a968faba2e46e5,22679,17,568.8823529411765,222.1700150131297,0,2026/01/10,67.94117647058823
6af4f9817d2af0fadb557da41feaa1f2ca94b1e93a982f4ab921981759999094,22795,18,549.6666666666665,325.76781097380825,0,2026/01/20,67.27777777777777
4978fd98714cd613362ba93111b7fee22310ae3760febcaad05ceb1aa5022901,22872,34,603.7058823529412,269.8475091615485,0,2026/01/17,36.588235294117645
e25d073e1664a52e1c8a5666e279025f579f82173d053da9377b218bdd1903f4,23159,73,978.4977168949772,862.5779935147038,0,2026/01/13,16.65753424657534
2a23f9e82c4063c7de45df4f82145f994b3181097c696449aacdac57e9243cc7,23253,28,435.82142857142856,227.23352581672887,0,2026/01/19,43.82142857142857
d252164dec33a95cb16b9fb85739cc7928173793adccdbcc305ca9b11b6bde44,23325,11,304.54545454545456,148.35360928683116,0,2026/01/20,53.54545454545455
38a27d9e6da3f554ce9498eace62c0e124b26cb44742a0adb9c9d5952303ceb7,23395,3,291.3333333333333,252.2252080097379,0,2026/01/10,39.66666666666666
1753dae11c9be50f49821f4a590722826633298714a0ac729b8f8b10c62211df,23566,45,628.8888888888888,167.46571419875437,0,2026/01/09,27.288888888888888
ae699a8f070b4f2f52cc0048994551676bc7a18d74b3431add5fdfe6f483ca1d,23657,6,436.0,168.619888111298,0,2026/01/05,198.83333333333331
af05fa1609baa17107472b3f5e52ff22162e75b3b334782cd423acaad9b31ddd,23661,16,452.1875,273.47674004154345,0,2026/01/13,75.25
e43a4af68247f79eef47b953c08ff771fb50d185385b7d3c6a9ee5d258f27301,23688,16,508.8125,379.1345768243119,0,2025/12/26,73.0625
1f0a9a91969adde4e6e7a7cd72fd3d5093649f98566e17f663345285ed777e3b,23756,35,627.6285714285714,266.4589044395067,0,2026/01/15,35.48571428571429
eb2238dc3b2bba8705497b277e19772708206cbc3adae620578418788910cab3,23760,73,1207.5068493150682,718.8682147842262,1,2026/01/13,16.84931506849315
9a0e747d391a05a8e8f6a242a479c5f6d41ea5cdcab737d36de627017b8cc3e9,24125,18,648.6666666666666,461.44110012967946,1,2026/01/05,66.61111111111111
8ac923dfbc327889f70f8de78cbcb78a1055a05984e5d43adb2e75b52614a35d,24133,64,683.1562499999999,378.6083158568204,0,2026/01/13,19.109375
b8551072a9f0222f1541618c6579be1acd74c3f253aa58662754b25ab5039301,24283,28,701.6071428571429,278.4763825951228,0,2026/01/09,42.60714285714285
81532a9c72fe22ab70abdb45cc03b08a122f9b6f190fca4588c15f820fa36978,24290,67,758.6716417910446,458.8281435518259,0,2026/01/13,18.35820895522388
44d71c1f94f3727c6baff1b70244ad315a514cac7dbdb9fbb35dc2b34824ca0e,24335,22,296.8636363636364,231.69068240662932,0,2025/12/23,53.63636363636363
e79a6c06566528643fd7956b4dbbb9546897cc44e5688aae90d2fa3545f4049c,24486,38,735.1315789473684,260.106979109976,0,2025/12/22,31.57894736842105
2ff478201e83f0f97dbc53db9b78d5506ac88ace7ba1e84380132aeb9e39eb84,24496,12,528.9166666666666,131.69501277151264,0,2026/01/09,95.58333333333331
4e83fc3894b0289f0cbd7515036405b9b224b831114deb8cce8f85b74150751a,24505,11,461.27272727272725,239.51659305172885,0,2026/01/20,94.0
5cfe9665cdb93822bc5fc38f9551fc409df23ef3768ff37efe0b1795b155281e,24558,1,440.0,0.0,0,2026/01/13,0.0
d14ecee80f9c91ccbd8efe5c18b8be32a12e9cd7940325a4bab146207ebbb716,24667,32,371.1875,80.10556999204238,0,2026/01/19,38.6875
d9bf0d8a8fa2bd62383cf064047c30eab4c3dee5c517253ac400da5d48222418,24770,68,1448.5588235294117,2975.4091482485182,0,2026/01/05,18.10294117647058
381ee01593d293b4fc93010b841674cbca16ed172cbe354c9cfd5cdd94709302,25055,36,583.2777777777778,355.9817107592212,1,2026/01/08,33.25
1fc7845fb27fca2bf74c8e7cf9a24bde7d446a50c919b4e9537fec3b57197463,25245,25,649.2799999999999,302.5902205954453,0,2026/01/19,48.16
3b2c26d29b7c93475257c7fbea45e91b7cd844e2bd6c361bc54900399d96450a,25358,5,317.8,111.8166356138477,0,2026/01/05,47.6
f184238c8a8c2fc7317d5e47ac509bd9f2f500dd65e26f2fb0eb7b64b1bf2b91,25414,31,520.1612903225808,222.33411311897103,1,2026/01/19,39.58064516129032
e89828a697bba89581487b2295f375f9007e66ac4206ddf3cf231d9ebcbd9a97,25548,17,722.8823529411765,402.8136165630219,0,2025/12/23,68.6470588235294
277954693ad31a24c6da12033af1574be9d4024d7f49df57368231f677c00070,25686,17,365.88235294117646,219.4173788904825,0,2026/01/06,69.47058823529412
f25227730473534edf871a1828c972a003fe11bae9fa019cc748ee9858f99cd4,25740,16,387.5,139.928106540466,0,2026/01/10,73.9375
8b7b2f1c156ff7b21d093544f574802a24725229dfa2c9c0a1f30ff9e0fc01be,25914,14,559.4285714285714,241.4671566799552,0,2026/01/05,88.0
fe1dc1b52a857b0228af5b036f596dcf10d9ff691f550adf69b9e1141accbf5f,25915,2,473.0,179.0,0,2026/01/17,26.5
7b242e1cd77e60bf1d0bdb0888b4102c3b871a82380905bd8af7fcd44f60a90e,25928,16,429.0625,198.4462990175176,0,2025/12/22,76.0625
2995bffe30f078aeb6d85d25e2ef4e8567a3d5e6ec5e5e2b81635de51f9940a2,25979,41,377.6585365853659,348.6907645126193,0,2025/12/26,29.390243902439025
2132774f1c41f89dcef7d408f4a96b1d7b2781e51b0e8a6d694de65734f8fe2c,26004,17,513.1176470588235,253.51061756461613,0,2025/12/26,71.70588235294115
