971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,22,202.22727272727272,127.7269572949842,0,2026/01/15,56.0909090909091
6ebdd0329510f8ca3201625cc58dfb60a90432c52ab48464d83c9da1cbf083c2,26019,17,995.6470588235294,260.1157980086992,0,2026/01/15,67.82352941176471
07cc431a5f277808483adb1a659e444108bb1c749a61ed68d4e4a785f8ae058a,26067,28,607.5357142857144,180.66355513235405,0,2026/01/19,42.5
bd99ca89bcacc45db5b0cc4eac95fd69f3cbcf29fd4fabfd4607703676d9734c,26069,4,731.25,183.0660741371814,0,2025/12/22,282.75
77c222cd2b65d4f3376860634673ea8896b765891359ffd7c9a403da606edc9b,26084,12,769.75,174.21735705721173,0,2026/01/15,67.5
80cf825a115d2e186c21293a76d43493a4511f170f6984f1003a5c166c59bf9e,26255,8,470.375,255.3267208401816,0,2025/12/22,93.5
2437a5c92e0632c2e57ae413ae05dbef0b182d4356e3512c1d3262de6c9ab231,26331,50,519.48,245.86705676035592,1,2026/01/08,24.0
e888f7fed7b83512979deea18b60ebba430b3348db1487ea50ed38eafa0b52cd,26393,6,524.8333333333334,128.3581144904969,0,2026/01/19,89.0
9442b6614810c045c9b923555c9f1790cc7d8cfde2b10b0035d8679d79480cae,26466,24,417.0,221.2485404848282,0,2025/12/22,50.458333333333336
714a52a9ba7f69863961f0a7510462ffdafbe45df2d34a73180ea54f0faabaeb,26467,8,372.75,260.1584853507569,0,2025/12/22,148.625
018e57692e0dc2cbc7448b661f002f52f56b25f0537c3762715eb6024e3b5a35,26475,70,616.4571428571429,193.40022792971385,1,2025/12/27,17.199999999999996
a13e50ba17e7d508e3d4aca134983e8659ca602fefd9a73a265c0e395c6a708b,26522,1,28.666666666666668,0.0,0,2026/01/17,0.0
2393feb1019e89cae689cc358fa589d851251482b9bf31f4404e6ef5f0461514,26568,14,621.7142857142857,359.2097335165922,0,2026/01/15,78.14285714285714
1b32cfd4b28c0a68260b1fd72bdbc4050fbe0cf8a8e6a00ac2a87e4dbf5c643f,26576,26,482.6923076923077,158.7181268380592,0,2025/12/23,45.96153846153846
7f507b4728d1e4786099e101f39e3e1780a4912cb543712f514ca5bc5ad6ea9f,26595,4,438.25,261.2090877056156,0,2026/01/20,310.0
da1689c9f7464d3e9b8d30b08770bbafc521e61fc685402b7044ef3f6215e382,26600,1,112.0,0.0,0,2026/01/09,0.0
3b3fe0de2e7d0eb3631e28440b89b9965348ee0c0a5a4877715529f60f8c3c19,26608,43,441.9767441860465,217.6735862635647,0,2025/12/23,28.27906976744186
6306798a454ce4253e8e0f772dea60b0052b694667c13a0a52d538dd9d8f448f,26625,18,984.8888888888888,260.3704388599033,0,2026/01/15,66.83333333333334
71096a6568f5346722e12e1427f8281f3914a30b36c79daf4c098ab5301c0455,26638,24,663.6250000000001,464.8117730598053,0,2025/12/22,47.958333333333336
64b5010c96c15747d3d95c6a724e6cacafaf1f278fbe0cc0ae21fc76351854b9,26639,10,460.9,257.8043638110109,0,2025/12/22,115.2
22a55291959b98c09ebc70c1a8bde1f584d4a6e61eac69dab62815de2ae73bd3,26644,22,351.59090909090907,182.1269934291378,0,2026/01/19,53.86363636363637
6e9fb95fdff7d09d22c05732251f00939204205694d4b2a3e57cb2311b3612bc,26668,27,672.2592592592592,252.38265958403443,0,2026/01/16,45.14814814814815
aaebc8c35e2bae84e687336a35c7259c0750046d680df1e5e6d4d9c2c2b5401c,26715,71,785.3098591549295,346.7071903181272,2,2026/01/05,17.35211267605634
38e340f7401a57ae31a29db7a3edda162f6b196da6208c12656e2c27897aa5c0,26727,11,676.9090909090909,241.93329454265796,0,2026/01/20,65.27272727272727
e1b93bdced7199432edfaf50b81515c01f008643ff1d390ebca4a919fd14ce78,26750,29,563.6206896551724,224.46663430622752,0,2026/01/20,42.82758620689656
e0c5ee70ae9e338cb4a71dd602e568e49d703ba1abc630e819a511987d2fe3b7,26793,27,452.8765432098765,219.9197973551019,0,2026/01/19,45.25925925925926
50a263fdf59350216e1ab2df8ea93431e5bcd29b790563f14d05e05154414f88,26847,2,930.5,533.5,0,2026/01/15,576.5
94d68a08927dfc87e93a025c493da0fca2a56b746e6b13b865f4be21ed5d9be4,26849,54,502.8703703703704,261.2984703429519,0,2026/01/13,22.64814814814815
1984abe30e22fa47295eb7e3088b645e501a7849a8fe914f286717bd50d4cad6,26882,57,738.4210526315792,278.6698950980882,0,2026/01/06,21.614035087719294
e9c429e5ea6246452c1734e4edc26879ff07d760eede3c521ed1f74d86827c49,26904,19,659.6315789473684,304.5703117381006,1,2026/01/08,57.73684210526316
51824be97217e72b1b70fc91a9355b7d38f120dcf9930733fb9dcee7fd25c120,26917,25,335.48,241.71969220566203,0,2026/01/13,48.92
0b91a3ba4e401d2fee3de38f948cd1e9a12b79e2bb631fba8abd0882fc2bca0f,26922,19,388.89473684210526,224.137386143044,0,2026/01/13,64.89473684210526
9a4f1f0904ca7690c9f430f1c66f3a364c2845623fe130bd6649b53d94bb815d,26942,36,724.0,251.45476730418136,0,2025/12/27,33.97222222222223
ac8cd7e61eaa73303f2af8fb923de81b944017cad3485b6892c004f39679610f,26957,19,392.3684210526316,133.9647284790078,0,2026/01/20,63.63157894736842
3fd263889d915d6536f294991c2ff52215c4425bb8bb1fb4b45195e0e4878d97,27062,10,947.9,439.9619188066167,0,2026/01/20,110.3
b1c8d212a0ff7d71bdd6610adac33e93a92d71e1272ccd7ac2c4f10f54818927,27112,13,592.8461538461538,301.115834127218,0,2026/01/17,39.07692307692308
1495ce421b29b756308eee3da694e6439ee85f34b89552bc3b5e80bfc64d3c98,27146,3,686.6666666666666,185.59154674236171,0,2025/12/23,256.6666666666667
f79f22eae4a118efd5aed05a7a8f48f7c307c8f80e55f991a6612a9aafaa7c9c,27178,34,656.1764705882352,337.96984468581667,0,2026/01/05,33.35294117647059
15ce2ccdc514163906218b14fe2c82c28bba1712b25009daed24c13bb87e4039,27198,34,692.7941176470588,239.1501840970089,0,2025/12/27,35.529411764705884
4c46eaada593670cc11986189c2c969616f9857e732ecf582c0a6c46ee2cbeae,27241,18,481.44444444444446,206.26175985927907,0,2026/01/19,68.83333333333333
e01ef68f21d4ae7a1d5de08bbd06f58a3fc249f3d74b7f9a3def65b1cbc3b16b,27249,32,623.7916666666666,298.7600968772624,0,2026/01/06,38.40625
0d15ea9a7fca11315441a999f5dc8ac8ad518284a15bde2dad2b3013b37dcb46,27255,18,400.8333333333333,207.87823626130543,0,2026/01/05,66.44444444444444
a68b5d991b577257e2cd2125bdcf97ee389ee03fc03b35fa63837d9b9bb437a4,27256,46,630.7391304347825,236.41263068429728,0,2026/01/17,26.65217391304348
870a5dfa7cf30db9af33a20888836906f9fad0aa8d08439c1bd61760a7940969,27258,7,551.7142857142857,302.3709709638687,0,2025/12/27,153.0
7819853149892e853e38d023fa1d852b69c4e427cc2d9df0b6cde755465a374b,27313,13,33.92307692307692,36.90833038855871,0,2025/12/31,53.07692307692308
94e4c38aa671847e101ccb0d5426f9a7f0633022cefab524ae58980c7641267b,27353,23,368.2173913043478,226.800229376799,0,2026/01/09,52.82608695652174
16afe6dd3c2f355cea49504c9401bd7b9a703754a7fba942dc6b8374acc386bc,27363,5,439.4666666666667,183.03570993418492,0,2026/01/09,245.2
7a213cf714fad737d09052e26ddbe48706376438826589499cd1ed8838ca4e63,27409,40,267.69999999999993,79.6612201764449,0,2026/01/20,14.725
30a2356f978b083f935dcb80cde197c6abe6c1357013b79dd634b88c47e626a2,27429,8,306.5,125.28068486402842,0,2026/01/19,153.625
c19b4f8e03d932bf15e738dbc2b03ce200e10786c6156be685703af953f2c149,27495,25,603.8,176.57361071236,0,2026/01/19,49.84
ddb416960e96e674694c990d0cd2d4a688016ab3070150fa184cf715c5c41584,27498,16,340.1875,146.0437514710917,0,2025/12/22,46.625
539cfeee707a9a02ded3ec38ab1dcc5e0c8d63e99062f9ee048b21528349da94,27507,26,872.8076923076923,272.80931904209774,0,2026/01/10,32.11538461538461
d6d5ef8bcde675dbc7b811643a9b7fd34e97896310530c274784d6d40385779c,27515,1,512.0,0.0,0,2026/01/17,0.0
8c878bcbb98ca9af4d87515bc6dcf43004ecca81e1e6978137536257f5731e15,27534,33,313.4848484848485,202.93021956538612,0,2026/01/06,37.060606060606055
baff73b3426a2089e3ffff2cc227f71306536643c8f72091186528105ac257c1,27535,18,368.1111111111111,229.40596933260505,0,2026/01/06,65.00000000000001
56fe8511a1ccf6118c148a977ebcfdf18ed84d10d39d66ee78dd12c00f697f9d,27550,13,597.8461538461538,265.71553504101007,0,2026/01/10,94.6153846153846
938203e0f6017503f6b0e2f9c38596f502d099572353f2e418efbaed93dec342,27554,14,521.3571428571429,126.76446502011764,0,2025/12/23,79.78571428571426
798ddc63bf5948f5891158a4c16775896e398e01f1d2cf0c93d406fd2468c2b8,27573,15,390.73333333333335,185.16171910581895,0,2025/12/26,52.0
d6906d5f681d8be30a69335b96cef985dc786fd7da64825291c5954767f2c5e9,27580,3,513.5555555555555,363.82101148100526,0,2026/01/06,374.3333333333333
82c7dd3742f6ded792bc56cc917009a5751b569159d63a099570949e9a6305f6,27602,20,578.0,202.21350103294287,0,2026/01/20,34.2
aafbc11cd33698a932a2a535b5ef56e5a967946dce103873bcc41b8aa0bcb25d,27623,34,413.8235294117647,188.53872602484796,0,2026/01/19,36.08823529411764
b46cfd52bf5c16664cd1e1bfcf68191318f74338db319a654ab3568e0e3ddbee,27637,1,1142.0,0.0,0,2026/01/13,0.0
1e7142fad2f2ae0534edb5fd2bac4ed3e50ba8f3be23d6c483a26d05c2805a88,27793,29,692.0,232.04726034685865,0,2026/01/17,39.96551724137931
41def56e332b76590f8aac4eb4362353b998934a828722c0c93964c01919f5bc,27806,55,362.0545454545455,200.59895931768628,0,2026/01/13,22.4
e7fa199e04f17ca37a4ecc594a833c515400455f75b6d3c1a2beca7eba01ba3a,27809,15,459.9333333333333,261.46700662904976,0,2026/01/17,55.8
0c4042193be6c445a1410585530c3637ef12beda95746d3afe7ba28df33c6778,27843,31,631.6129032258063,262.2422762378524,0,2026/01/20,40.1935483870968
576cffee3c3a84425f16f08cfeb69daced08df0bc13ff7f906295f874f869903,27844,15,423.8666666666667,228.97128398314248,0,2026/01/17,80.73333333333333
8220e7c2ff9640fc6fe75af1a8cc9c9c82c143e6f69adf0c3e48b2136efa040c,27853,28,433.6071428571428,297.08684868782944,0,2026/01/19,43.642857142857146
77f46c1ec055875c1c623d56b13cee5615f7211db860776df7cb0b4863fec094,27867,18,577.4444444444445,240.52055172577076,1,2025/12/26,45.55555555555556
eba5e38f6253082092f732952a4a46a2c61cfbc79cb63eb5c83899fac785bca4,27868,25,721.32,357.5600335607996,0,2026/01/16,49.16
a1ab1e4a4c59b12b5b74363b864300f61519029d7e2c3db08805ae3bcb03eb59,27889,61,769.9344262295082,335.84016831061217,0,2026/01/17,19.9672131147541
500fcb7fbad446de27271df822e5994ab19044b43c7f9ff661c8c92337637c31,27915,37,567.4594594594591,327.6437249797821,0,2026/01/17,32.72972972972974
9e02ef4f177c25ca0ee388963094379a19a65517aae2273cde4f48f22b4df6ae,27918,15,612.4666666666667,437.89403081364577,0,2026/01/16,72.86666666666666
f474e17080d33f80d8a8661d403f1d1c1828b3664a27d4296a0d1f04456e2634,27921,13,429.0,151.4585498005719,0,2025/12/23,91.3846153846154
0f24a00e44f2901f0f9b014a9b499b90c75211634c60ca6a1f1d6368511ffcc4,27940,68,383.1029411764706,207.3952705021105,0,2026/01/13,17.779411764705884
04556dbc980bb9b116e030cb1c5decdf55cf7040b184d712aae08c198c2bbf61,27964,8,638.375,236.01426731238087,0,2026/01/20,130.5
706ba5551fccc869c101732e5273ffb46d9e157234cfb896f623c5bc6d0c6799,28082,21,486.0952380952381,228.37540205337035,0,2025/12/26,58.04761904761905
669622c532fe13501ff43e482cf11b808a9ead06c1bcb65b0827deff97d24ccc,28085,39,970.897435897436,354.1832637948888,1,2026/01/08,31.56410256410257
b044a9764fbe962ed24dbf69a3eab56db43b1bd97557ec9ca0ff0edbf2d1e21b,28118,12,517.6666666666666,208.39479093511176,0,2026/01/20,99.25
f80f34b52a1d1cea8320a04fbfb31dbf2627b73874f45cc332c9ecf4bc861d01,28121,3,522.6666666666666,230.4956013077523,0,2025/12/26,338.3333333333333
80e47d278abb3d44a96ca4365c72ba822c4e75514f0251cbadd6e2ff850e0711,28154,31,532.6774193548387,224.27954720965096,0,2026/01/13,37.83870967741935
abd1cccabe558c30289107ca838c3ac1ee64c9a96e732315821bcba52ce2f152,28206,51,505.2156862745098,215.8821677262297,0,2026/01/20,24.03921568627451
034d535d2a25f8d600aec971faf612f392f2d00aa6fe28b5c745c9d81ca8eb89,28245,13,544.8461538461538,256.84920633106776,0,2025/12/22,43.53846153846154
79a01ea4c5b6b9a04307976ae36320e23f0a9034e166f2aabf762f42290c1ecb,28262,9,1034.7777777777778,256.4040985015544,0,2026/01/16,15.666666666666666
0ddaaa3c8ecb932f2e96999cdc0374bf6d3be045b7a1f8996b63bde7d79af288,28315,27,599.8148148148149,200.4330565323285,0,2026/01/10,42.55555555555556
e4694974fd6729e92dcc98a2854616b26a33f084302c50e2a556e3741da0c208,28334,18,427.3888888888889,174.26867471709969,0,2026/01/17,68.88888888888889
ccff20cdc639921e4041d0c1acd8ec0b4af14a97a5fefacfa1a45dc3f53d3b86,28421,13,443.38461538461536,195.00356543546687,0,2025/12/23,93.6923076923077
422cf10c7652871cb458fc6d1a965684f782a4183444ea7fec397989154b51d1,28462,15,286.3777777777778,211.1296202412391,0,2025/12/23,79.06666666666665
41cad565e2aed00765e7bfbced762fa46b9e4412f3ce46bb386577c6e4e6e189,28466,12,599.5,226.42714059935483,0,2026/01/20,100.08333333333331
1c3174de39d294111d0d097e741cb501146a5096aee64259109ef1c5f717094a,28494,8,640.75,112.81040510520296,0,2026/01/13,154.5
09c207761cb4b1096724017b69c8420afee9472fb4b5e499fa3d32c7d06d9f17,28548,8,431.2916666666667,152.9194084676995,0,2025/12/22,150.5
f474f6483e134ba52ef50e99ef863a7e73516075966a1d5c560d7e420579a4e9,28552,4,778.5,379.9450618181529,0,2025/12/23,265.25
b58b9ce0d4f8b86645fe46eb6b852bd28e8a068a35312c24c2b4ff1b296e0cbb,28556,22,552.2121212121211,247.80575533737888,0,2026/01/15,53.68181818181818
d2f6eec110212696a0eb7902ce6b133d9153fe1f07fcc73b76c25396476f5090,28571,31,575.258064516129,233.1618219066324,0,2026/01/17,39.064516129032256
c71600a390ba79e313175cd5ba1c7e6b9c32dc86a3ded8eda1ba6f50d40428d9,28572,3,316.0,37.21110945224116,0,2026/01/05,99.33333333333331
c1d55012e5f7d09114ba6d69c46c2975998df686bf4348e3015877eaefbb9b98,28637,71,458.90140845070425,237.5446545245023,1,2026/01/19,17.54929577464788
d467c3b71ba876eda713b850d71e12556368fbc517abf146fc90760cf19868a1,28651,2,408.5,1.5,0,2025/12/22,3.5
1f3e305f4bd87542caed8ca64ad9862adee4f935b951dd45ad6b6bf6c675de55,28657,17,446.7058823529412,137.23263404799488,0,2026/01/13,28.823529411764707
15563a44cd0dad3da1954a40a8a2236f244037b1ec7260b29a7b4a01dc5cac34,28683,6,670.6666666666666,145.34059614880124,0,2025/12/23,199.16666666666663
0912bde60d71aff6a23a75e146bbf7913b3118837113ea952dedce85d039b737,28707,36,747.5277777777778,263.48207677933345,0,2026/01/15,34.3611111111111
6202279d66795088468e60b07866bec410e81c3f852f276d0d2d4a14f71a3e2f,28753,34,577.7941176470588,228.90465256389615,0,2026/01/13,36.23529411764705
9b344161f5a9df29dd7ddd58e08ee9d8a24c1990b968b1486d988331f73e0089,28776,36,451.52777777777777,133.22192973278987,1,2026/01/05,23.05555555555556
ef9932327859fc65280d6a6932ef8f789c0c28ca9c51698dc06692d6974a2800,28813,15,380.9333333333333,100.83680985742367,0,2026/01/20,79.66666666666667
c5465bbe388abc7fabde7659172cbecb978e843a0efdce7dd2fb9f1919a0932b,28860,42,455.54761904761904,256.09905099961315,0,2025/12/26,29.071428571428573
e0e0400827ac677389691a7405b426e3d301d39c249013e7b6dbf02bc54b1b69,28861,46,481.1521739130435,202.38243687668052,0,2025/12/26,26.543478260869566
b5046b5a0fde3e0c9db8288bc6554e34ba95ef78dd7d9ea4ebf53a6f0b82add3,28885,7,564.7142857142857,243.00130175178344,0,2025/12/27,157.57142857142858
28a624d33b7d7f0b4f8f60b6fa1f07762c90d85637fab3243e92179cc171c8c6,28932,7,836.2857142857143,250.10895584908235,0,2026/01/19,151.42857142857142
f449ec3b19fb6094707c4d29d6ea93712eb42b1921fe87b86a8e9c75f5398fcc,28960,20,528.65,196.0995346756336,0,2026/01/15,22.0
8f7a70a7c0925bdf111e89c849fb65a2c5cba9ca31482049604656436b18e437,28969,23,437.4782608695652,235.07184277692775,0,2026/01/09,52.08695652173913
ed1d7bbf5c0170f9763d838b73e1091ef1bb7f58a7d5996e1cb93547fd8632ff,28996,6,726.8333333333334,235.9190656889678,0,2026/01/19,205.33333333333331
269d5034ff188e15f0761cdb1ee7e23f152504e446a1fe38e8307191861580ce,29002,7,431.4285714285714,92.56635788581552,0,2026/01/08,158.28571428571428
69186d2496f24c904127c8b0282e416fb49a46ef11c501978460aa158333e7e1,29015,11,762.3636363636364,201.1296609052673,0,2026/01/09,21.09090909090909
d22756f001aa0a9e55f1fd556f69e21cda5f9417e52de445e77033fcbf5f1eca,29040,15,589.6444444444444,227.1317603137218,0,2026/01/10,50.66666666666666
d656ef46454c594c79729d9e7e600e955b4aff75094906115089aaf730e552fd,29043,19,278.8245614035088,121.71327482276725,0,2026/01/17,65.3157894736842
fc802b4ef6c443c7fe5b5778fd3ff4cf2e49788dd1e0931f19feef4a276fb2dd,29044,19,410.96491228070175,241.42655693726604,0,2026/01/09,43.05263157894737
9e86866c557b7d737c51424b36f5e2c0c50a7d0d542dc64217c61329d88f81b3,29058,46,320.9347826086956,234.02688457357547,0,2026/01/19,26.782608695652176
4645cba570ed5119ea7afc75c08def315d00bea8a36dd2278d49bb0b5835e7ba,29086,7,322.1428571428572,113.04288512573892,0,2026/01/06,166.14285714285714
6bea8382de308bb51ad379dee3cdb9d8eba573b98db13738ce42c2c2307b3e62,29096,38,689.3684210526314,191.73122924012188,0,2026/01/05,32.23684210526316
96f4cc8057da61789f4e9619ef5e07dae5435fb5f62d67a772429d60d19845ad,29133,36,653.8425925925926,217.57970706527692,0,2026/01/10,33.83333333333333
26026e4d72cf1eb249695ec3368395c9f7fed99c60049d0146690c9e939bf208,29143,44,560.651515151515,289.2518908081472,0,2026/01/17,27.95454545454545
1a5b0fc874741c53acfd670bdf443c2afc725aeb0f144d8fb17666fe75d8295a,29151,36,402.5185185185185,207.1755450027534,0,2026/01/09,33.861111111111114
153475fe19d81b2960217ffcb30c0cdcdf08d046093e4fd2eacd50ccedd430bf,29164,16,434.5625,254.5105520283,0,2026/01/13,76.125
4957004ad666d727dad06f7974d65853ab3fbf63343a0174f686deaba9d48e2a,29188,46,448.5,220.0285307586861,0,2026/01/19,26.782608695652176
ad9787255026f6af72869e531bc7cab6c1d98f7eeac716e294ee15b5ba171e0c,29193,2,242.5,157.5,0,2026/01/19,423.5
b4ce885cec5d7a6e7b92d86bbad6507c712bce9df1b4d0a9f95c7da4bbf58d16,29211,16,711.4375,175.07604374599626,0,2026/01/05,77.0
180dcfa913d5307c72300b6ad45035c47c0ef7fe081b28dc4ae6017fc3b0930a,29286,15,440.8888888888889,374.6186736099576,0,2026/01/17,30.33333333333333
b5056a0d15200cef7d4f130a88148607dbb89d0f5f4c0179de7aa530390d3313,29306,8,544.0,248.481108157363,0,2026/01/10,154.0
1405f7e035414e054f78fa81b242bd98130aa39ff7da113ebcb3ce4cde5a34ee,29349,5,489.6,182.479149493853,0,2025/12/22,149.0
3e17a418ddc7a57ac8759101e81449196950d53bad0cfb8e6ee50664a46626d7,29358,63,607.4761904761906,247.07789769290284,0,2026/01/16,19.68253968253968
5fc8db623064274547ce91377c823cd59de541398c75c868621f38a0cd18ab56,29369,90,576.7666666666669,166.7758342473174,0,2026/01/19,13.83333333333333
0ad696532315384c20c46c631ea0807611d865b9c0626690c4d0e92a7da221af,29384,18,402.25925925925935,292.8980894600164,0,2025/12/23,65.88888888888889
1adaf7d80030ca24aaf9fb52479917a00372370b6e0e7c60b64607cb63df610f,29386,59,821.0677966101695,284.2566198210595,0,2026/01/19,19.57627118644068
2608f4dba6cdf3bcc96d47955877cb8737868ab9bd7ba3d46edc69b4e8c10175,29400,16,840.5,259.6928474178679,0,2026/01/19,68.0625
6043be0375e99dcf218ba02bcaefb163a7dde37a767426cad0e068c36725f279,29431,35,249.02857142857144,119.34331885406084,0,2026/01/10,34.82857142857143
5a7b8e76ad3091619906fa8ca5f5a3f1aefdcf40de13883ffd60f17ab5d9bdc1,29462,18,888.8888888888889,341.00845360796944,0,2025/12/22,67.44444444444444
306aeb076ab65b70f17ce671295046a2a6aba616165b73797bb5e2cb11a3b20b,29463,11,706.0,318.39912060180063,0,2025/12/25,109.0
5b11ec0da46486542fd191f4267bf61517f1798a8b2ddc238399dfe0230dc697,29471,3,670.3333333333334,65.44378418833125,0,2026/01/09,212.33333333333331
