971b530c04ff02ccf0c01439e4db02248268242d9cd1af07fb9b8540f83e0554,324,22,202.22727272727272,127.7269572949842,0,2026/01/15,56.0909090909091
f0c0b4ad2a61a3cd54b82a6ab2b6aa2c30a14f0ba3132b603a12592bee7e4071,29479,9,547.7777777777777,241.51185335018656,0,2025/12/27,135.11111111111111
7788092d0aa15852fdcdc7ac7edecc26278f1d0d9b7bba3a08998760c5058090,29481,36,397.6111111111111,281.48833385908813,0,2026/01/16,34.44444444444444
3e18e96fc5dc5d5f05cbd1fbd901ede5bd511fda954561ca37f4783060f9a68d,29485,41,574.9674796747969,322.075466294002,0,2026/01/17,30.26829268292683
9e8ff3ed7c0924f1b402cb66ee4eb01e6ca55da9f4661fda6e284e585b0872e3,29509,30,597.7666666666668,292.1611573290532,0,2026/01/19,41.06666666666667
6ad5001bae369d1bb66b0338ee35880f9aa233c425fa438efaf9ab2803d04818,29510,36,513.3981481481483,169.7604852203526,0,2026/01/17,33.97222222222222
1a4c10d4a92847f8de73d9ff15d92aac81cf0115058bfb5674d4bb90e3840abf,29533,48,638.8541666666669,243.50320275338703,0,2026/01/06,24.854166666666668
fad615e960dda6e0ac6df39c3c81cba805ae738a5d6f2ba61831222d981e8e80,29584,17,767.0,327.6005458589146,0,2026/01/05,66.11764705882354
3edfbff38b5bf939756bffa5212ecbf16d3ba27f00d719d5a037108d3fb312d6,29603,34,549.0686274509804,202.40979237290583,0,2026/01/05,32.029411764705884
2e06fa1516369329c38a73e5228ed8f934a91bc3ba63a8617edd7a8e101a07ab,29660,2,576.6666666666666,403.3333333333334,0,2026/01/10,511.0
7a302dba7d57edb9bdc3ac4b9871ec89d8eabe8920388f1a8e8fd3d3a0b7583e,29665,81,583.8395061728397,214.4173533141031,0,2026/01/19,12.666666666666666
da3b7df3359108f64beb81f886bf34e14844a988fc691ae15a6c4853bf246882,29698,6,601.4444444444445,330.5699716744392,0,2025/12/23,128.83333333333334
bc143422aee7b2248226d81d3e116f6e033d07a2c75957b15db334e8480f7daa,29756,12,546.7499999999999,181.38122963240448,1,2026/01/20,70.41666666666667
95d6d31731bbdb216cdd64e293fab865569f2ca483f007c187c22071584092ab,29759,3,479.3333333333333,209.6669316373525,0,2026/01/19,268.3333333333333
c8bfed20b6eceea3ac67c409c3448039c8fb312b92e09fa8e55eea0652ac45d8,29775,80,641.8124999999998,286.4642688779009,1,2026/01/10,10.475
39a7e4d7939c7b044c1adf093e0c631f080e16e9694795a41d96a8318091fd39,29778,40,469.45,170.553649916969,0,2026/01/20,21.025
172e791ed62e25938e0f70ce09b4a55c17f97a9e6be849f1805ad47d9b975ab7,29780,7,636.1428571428571,168.84160485006257,0,2025/12/23,112.71428571428572
be10ace80ee7774ffe66ff8075eabae22c8903e470f8952e19cff9d305b5007b,29785,16,531.4583333333333,232.5587104785467,0,2025/12/23,49.75
4955073e205ddb0a8dbe3e1a91eb7a40662b7262d788bc394e4e6781d637a974,29793,4,386.0,89.18239736629646,0,2026/01/10,24.5
94f53049c1b3c0930479fe24a78465d8533f4d6212b15b9b23720080f8d3f32a,29840,38,564.4912280701753,258.89735527101897,1,2026/01/10,20.94736842105263
a4844245403253e3bf2469520c1dae2619ec37e9a8e34789f15df5a1973853cb,29845,15,279.1555555555555,112.4061331308578,0,2026/01/16,54.333333333333336
be0c504caeb3da0d2b2e2e7e3a3774a630d699b999ad66eb574f48fc36b97f3d,29853,32,402.95833333333337,259.61215396454594,0,2026/01/06,24.718750000000004
12b621c485b8700a4b66d81c4886929278eeddd020b02f9cd70be61962ac7058,29894,30,709.4555555555555,363.60637531930007,0,2026/01/05,25.03333333333333
feb0fd2c028e5ee5d44ccff05ea1d682407845a045dd8db76d7361890f0d3f2b,29945,19,708.9298245614036,305.0051208264845,1,2026/01/05,35.68421052631579
577bc93bddec2ca01111876e958fcd0988dd6453487d883ea8f75137b8c4218b,29965,39,619.1111111111111,236.7790913101733,0,2026/01/05,16.666666666666668
b4d3906bdb9b96362a0a682c58665517cad8491536cf7911765f53e9a4844051,29968,19,425.3684210526316,191.25546721495888,0,2026/01/19,34.78947368421053
ba8af86728603f9a13634340cc07a6652f1c267159d476f7975429e95c8617f6,29996,43,545.3953488372093,227.99287417821017,0,2026/01/13,13.953488372093023
44c6e4ab1a2cc04949bdb569b4646aa81e7a21ee8da14b414c33ba60c94d5544,30016,12,476.22222222222223,245.59626359405,0,2026/01/05,47.25
15b10e7eef76c3dbc621d9230fb18e99403db3b62e85e4cc4c08cb49c43cead9,30028,8,643.8472222222221,150.57671988900233,0,2026/01/17,69.125
32c7755bbf9f1790e82c554d49e1c182222a939865163ea2ad8e6abe0d09cad6,30034,13,817.1538461538462,203.04559781709008,0,2025/12/26,41.15384615384615
28dc67a313eb51571e56d2c3f3e95b86f5ef6e23f3f6f4b8a17d9d0d0ae7a217,30035,17,707.9215686274509,164.60499477851883,0,2026/01/08,32.11764705882353
32b6acc9cd4dee9a1d88dcf545cd5566fbfc17c344bb97af588392819a4a3e38,30044,26,646.3205128205126,224.35660108634943,0,2026/01/06,19.923076923076923
c5f0b360c3049f09a09fdfa7c75436cd065036aaccb0d7ccf7fb99173645bf7a,30049,10,548.4555555555555,232.0226545452454,0,2026/01/20,53.5
1ef1915651c4a6a62b5c4c07424ff748c0a6d62793cdf2f620fc13bce1ceadfc,30086,13,642.7692307692307,172.41861127730093,0,2026/01/16,37.23076923076923
77263974798aeee5d691d08ce1b4f41cc71ee45b24b65d5037ed30bc2c96d637,30087,11,680.8181818181819,344.48897487559105,0,2026/01/10,42.45454545454545
a8279d486d532a3510f3738073e6190cb7d9b8a217984ff2ecba52adfd5c3075,30088,8,539.5833333333333,445.5922634851036,0,2026/01/05,58.875
d582c5f1e35e1ffb16611fa78cb42589dcd78602e3cdbcfc233e3a9a2b90642e,30093,14,480.6031746031746,204.45275912304527,0,2025/12/23,30.714285714285715
8d1efd551dca22bd6a3b68177a9bd96c204e43e00bd63d40c9737242b1f92a84,30096,18,499.3333333333333,133.3054137435287,0,2026/01/16,26.0
f3c0d53352397e68796b52668633dbe476e4a1347d5de975b420338116c7e93a,30128,5,299.2666666666667,47.60970956059713,0,2026/01/19,86.2
fbf9a5a2412e587097ada0d3272d36978ee3557dce9cf0d48c7282a5842bfd55,30135,19,645.298245614035,209.41943962495156,0,2026/01/15,19.42105263157895
125347fa87f5aed0ace86e9b5690fe7daffaf2f27bb7865e430a60aa7c0a3324,30141,11,630.6464646464648,374.7895176394271,0,2026/01/17,36.90909090909091
e718e6d2ba04753a5a8a9291cf7c0a650430917e0f7b503ec9361581274d2e70,30142,24,582.625,231.8367543580962,0,2025/12/26,15.916666666666666
eb90acd474e42c8760eab938795ee4c4a7bd3b30362e290bc6c04c4b1ffa07ba,30150,20,1728.6666666666663,745.1076357741139,0,2026/01/08,19.15
458237525a1208f28b412b4de70f0a6f1df7901e444d8c4c9527a87f82d6224c,30151,10,390.03333333333336,186.3731293221566,0,2026/01/05,37.7
31755f38b1440aca3b935204aa5a7469d04ab7a955092fca9cfce065aa4fffad,30166,2,432.1666666666666,37.16666666666684,0,2026/01/17,182.0
0b8adb56fa97dcceef2ea5919df7e267beb079ebae0091b0ba372572ca830de9,30174,15,580.8222222222222,271.4957435493825,0,2025/12/23,21.466666666666665
dfa57ce328a985596224373032d21a1dded4b7ef8af23f2bba9a538f9abe9916,30176,2,363.33333333333337,19.33333333333191,0,2026/01/19,179.5
0c1fd752217b4a21791cec9cbcbf73a3a936dc2fc9a21bc60d65bba43fcae44c,30177,9,549.7777777777778,197.771348210097,0,2025/12/22,36.55555555555556
99f64fb6001497f39e555184791e3b6ed8ba3c746d93166949ffecc67768dc1b,30181,6,582.1111111111111,238.81781888561815,0,2026/01/19,57.66666666666666
c9e118a0e2dc4efc06f709603bde54352087fdfe3d0364de700ea7979833ad8d,30191,7,488.7142857142857,103.23304327825366,0,2026/01/05,47.57142857142857
722b86068089a61e7eb09cb125933d3fab51d766b773a07f6b266c82c4ef0bc4,30233,15,636.311111111111,240.357094423082,0,2026/01/06,21.2
17c00c0dea56604e3a89ba139f063a8d3172b039f53f940abe642533bd11e582,30239,18,571.6666666666665,173.32902416296056,0,2026/01/13,16.77777777777778
955794beb4deb33216567c312708f011b082a8b1c06c8feb895eb1ec9a733892,30241,7,505.8095238095239,144.71843018869825,0,2026/01/10,41.57142857142857
3bd6afcba83b56b6ad6753aacedd72a5a0eb86700065a6824b81e418a2c79864,30246,7,718.1904761904761,327.38200865630483,0,2026/01/17,46.285714285714285
af027664e87ca8c9af6c7f3fe3f1612cc480eaac402dc76ed1026925d0e4d633,30253,5,320.0,202.20880297355995,0,2026/01/20,65.4
fc202369a3a1cafcb49a9dd9dc7c78bf3edf603a06b209d91295778b68b72cec,30265,7,943.0,205.5042578634321,0,2026/01/15,45.71428571428572
61091eed7e09c51a3a27d8004f1ff39b119ad8f8ca525818f54941fe359cf833,30280,8,540.1666666666667,121.5981542257571,0,2026/01/19,39.875
ba789ec347777598273c10cc102f8f2bc0f45aac3caacf6316c84b909f8358c2,30284,14,701.6904761904761,256.00782677413315,0,2026/01/06,21.0
ad75a708da3061234f20591a9684f0fe02097521244b5e044a3228b7bb9888dc,30311,9,643.2222222222222,137.57485055842483,0,2025/12/27,31.88888888888889
bf1706d210b66aa14ae1feeb5323bd8a25079a208d7e050178a41f7bbc55957e,30318,17,965.7450980392158,342.2151318438425,0,2026/01/13,17.764705882352942
0eb7e7fb46cccb759b81cf0e04d87c301b5b0ef2e2e7fd3dfe89a19db3c793cb,30321,10,628.8333333333334,185.084440188796,0,2026/01/13,30.1
32079945ead12ff5464570ab043c0e3b8950bc7e8eeefb3604c1b1fd6f1b4fdf,30339,10,581.7666666666667,180.6156785368684,0,2026/01/10,29.2
46ff2befc13a620631436b9672ebbea59b24cff28debfe15db68362883755b72,30356,2,366.6666666666666,18.666666666667272,0,2026/01/08,143.5
e084ea8c18f1bac0155cff7865861fbfa4a0d78a83cb9570d78d2eec3614cba7,30361,5,532.6666666666667,126.66614034978338,0,2026/01/19,59.4
e58632d54909cf317de8f17d49acb131c3a963f4b4e7d5aee919fe195383373c,30362,6,668.8333333333334,171.57643259557003,0,2026/01/17,49.0
b2f29d46fbafde0d38969ae807059d128ea712818162a8d8f64d93d516a170a1,30377,33,1224.4747474747476,485.076397400628,0,2026/01/10,8.484848484848484
28ed98905a6ece740ba6743f1e89d099326f49879f9e0444feb9a1e0eb468d7a,30391,13,507.6923076923077,175.27797027551782,0,2026/01/15,21.53846153846154
7506ee57467468cad6654a8cbbb716c7594a54102a07a65bf898c6743b935266,30418,14,629.1190476190477,180.40534637938936,0,2026/01/16,19.285714285714285
65c0689877ffaa671b6f6b345ba7feb4f89327bcada2a5046dffcfc9ded76c55,30421,4,744.75,211.5908492822882,0,2026/01/15,67.25
a69fef18d0bd2823401d2996797d4029154664d5dd039c6f4f40048fe920c461,30456,3,1090.888888888889,116.86850265824602,0,2026/01/20,85.66666666666667
66a276e5cc2c9d0092b59f8e58453201d3aed0036bfc72f94c78ca1e42b7a095,30460,3,535.0,145.78751661236294,0,2026/01/10,81.66666666666667
ee48d40c29f18031337ebb27fadc5a1d2e1aa9a48e9afafa5f1352fb1fd6d882,30464,7,408.7777777777777,195.8355589201465,0,2026/01/17,35.0
d4c97c7a40378c1435304100198dbab05d028ea1794496c92d0188ea431256fd,30471,4,677.25,60.981042136060616,0,2026/01/20,62.5
26255aec8b1c6fdc3532760e45770b2960c9f7762731f492ad52697439f9c375,30474,8,924.1666666666669,220.94123150235592,0,2026/01/05,29.125
d5bceed0c8c0762517f86a0d29f4e262179db199eedb7e954e39b1acc31417b7,30492,6,479.27777777777777,192.54652315803293,0,2026/01/08,38.16666666666666
82a315a71661498207d54e22feaa75ed93c4e26c01a26486639af8f932270ef3,30495,4,639.9166666666666,139.10075784600662,0,2025/12/23,52.75
1382825b57822aadb5b5ee6223dfb7c0de17462de86df0467c19726b729c4133,30502,4,440.75,165.34414867179305,0,2026/01/20,59.5
ab47ed615b8f12c9d4fcf9a095e272d2718c007c9086aa1851a49d22cc835cb2,30505,4,818.9166666666666,239.57431867098515,0,2025/12/23,52.0
c28630113b202cea7459fb24a7ce3a25781186f7f221f0f31f15463948d91f27,30509,3,1010.2222222222222,106.6587960059185,0,2026/01/08,74.33333333333333
62062d9a4ad551ecad1de33e1f489b83a46595cc76b0db1cdc01cf27d7aa1d66,30511,8,443.12500000000006,152.0952677965724,0,2026/01/06,27.125
1cf38de7cc4738d5a070fd9139de51e804554b454b1790e3bd12b70af9d4c0fb,30512,2,471.0,33.0,0,2026/01/17,115.5
238ba3c16e61d9df633ca22486294d28ba5fd9fe3d66f5c8b55eab21d042c67e,30524,24,894.0416666666666,244.9988910122296,0,2026/01/08,9.041666666666668
acad0c10cb41702c9244a20c681776b3d89e2b14e9a0dc4ed1a719f317f71841,30539,6,683.6111111111112,212.5333452414137,0,2026/01/16,36.333333333333336
11aa337a95ed8d8936da5143715e7c7351bedc018efb29f8b364ca2e47b366f8,30540,2,381.5,65.5,0,2026/01/16,109.0
19ebb38a0f9cab873ffc48ed932d281afb923e46b94f1d74f5fe4f2bae0eb025,30567,11,638.939393939394,129.8286997408519,0,2026/01/10,17.818181818181817
622ca797792bce9c4d7801d101fc76a4a68ef00f15eaa78abdb7a3e47c7aecbd,30607,8,534.2083333333334,204.0801815123435,0,2025/12/23,17.625
e208ab12ea0409c3af1b46767676011684b6f72c0fee59c75ef4878cb8630dda,30609,10,913.0333333333332,354.7699865170865,0,2025/12/22,16.1
d9aa6feb128fe331282376ed92fb6384915edb1cc1c879691867b92ca5ef9121,30619,8,442.625,162.1780946213144,0,2026/01/09,21.875
2615517dedb4afe89273925d2f081f589afdf906259992ed2c8f26eea546b21c,30644,14,731.8095238095237,210.6107789899591,0,2026/01/20,12.071428571428571
cd9e492b83ca5ec73bb8276c6611df0a423ce01fc9b3f44a6d144a26b9bff6f4,30649,7,752.6190476190476,180.75743885295665,0,2026/01/09,22.428571428571427
d769abd2640089cdac261236d632f18cb3be04952611996bac0a6e9ec02a821d,30650,8,682.8750000000001,139.75473928556957,0,2026/01/17,17.5
5efdf280ed631bdebc4f7423671916759bee4370c53fb9425ff488b3f0ed5f12,30654,2,748.3333333333333,66.33333333333431,0,2025/12/23,68.0
7271cdedc622b9d8c042467f8fcdbf71ef994f217e44e23cebd44c506caed55d,30661,6,382.5555555555555,123.38912651935723,0,2026/01/20,26.83333333333333
a99744edfd220cedd36368e937c35886a7f84e097681a173b283d53933c80c68,30701,2,472.0,38.0,0,2026/01/09,64.5
877c149584d235447255b4c90f997f31c433cf933cdb18abfd5faf7df42a38dc,30711,4,514.6666666666666,121.85989222600423,0,2026/01/09,23.0
3feb337bb2629e6871146ceeed563556cc0cc3eeadda7478b25e2f47e4f69b46,30712,5,472.4,102.70462501757171,0,2026/01/20,26.2
9ebc11416f7c5dae26f141ceb9f04e2c24b16cb9bed879b725c4250dc4565eae,30726,7,571.7142857142857,138.85431769286154,0,2026/01/13,15.428571428571429
11003eec4a7dd605a19a32444630ccb80086b8c6b34eaf6220bfc5e230b11a39,30729,5,445.0666666666667,128.10991808252425,0,2026/01/13,18.2
42062bc920fc4ccbfad993403ba484925b0f35ce9d74ef85af52c12660986620,30737,4,609.9166666666666,125.7856145723086,0,2026/01/17,24.75
2461e9eba2ee08535ba3b3bc475e98ee719c73add4a0d4493c314b5cb0c12bf5,30740,2,463.6666666666666,154.33333333333343,0,2026/01/09,45.5
46397c9676afad1820e4431e31b2ca9a955c8de5ab92f2adcdf515e3ac5b785b,30745,10,520.2,228.79152082190444,0,2026/01/19,9.5
22e67c7ade2f1bcfc6f60a9de1a2514d4a56eb3e09c343512309b2b4548c8799,30747,4,488.1666666666667,156.2303320954886,0,2026/01/20,23.5
df474830d78937e18cb727bae1c4ba5b83d4a5c44103227f04a71fc26701f018,30753,2,235.0,29.0,0,2026/01/10,31.5
83b665fa471025bdf8fb8f42a83cd8f4f9e0e87bd1231ce5fab7e88434ef49cd,30755,4,348.0,47.13338048088172,0,2026/01/17,22.0
c348a86a9bd35f897bc36beccb4c2f0cf5d5b46060d4e93ef86d8b2124d32613,30759,2,324.66666666666663,72.66666666666673,0,2026/01/17,31.5
3bbc75dce49305436e062363f968ada6cd8734215541db1e5c3ce7a4e51f802b,30760,2,437.83333333333337,99.16666666666652,0,2026/01/19,39.5
e40c330d6ac8e61fed1536c7eaeb371ce1767fd31dc556d74fd848beaac842bb,30762,4,686.1666666666666,186.6116734469383,0,2026/01/17,19.75
9ab2ed43bff9957bc49539ad8d7a1f7fcd5c8f37e72e441334a83ffd23b44d4f,30763,5,1057.8,269.494638165586,0,2026/01/20,16.4
1cd57820143a316edf2d1c7d6ffa5161f391b76cd8ed7b70753034b302fe555f,30765,2,375.33333333333337,37.3333333333326,0,2025/12/25,26.0
688470aaf986bd37bf5f167be520c21adf69d73a5fb4ddeac978c76c276972b4,30766,2,824.5,132.5,0,2026/01/13,35.5
3ae63554245c4f50859f43d1290b314f06f668daf37693950345dd466d0ebce4,30768,2,519.0,57.0,0,2026/01/05,18.5
99d6f2fff2bab66a534a21fc35dfa9de4ee4f9ccd2da00dddc83993adc77e28c,30769,4,548.0,80.92280271962903,0,2026/01/13,17.5
b5b8de79e5eb89e5273ef4d0a67a19f031ec557a41572c0334f39e0cce1ec359,30770,3,432.9629629629631,107.89513783380389,0,2026/01/10,18.666666666666668
73d8ca8a4c81b1e582c81f7616bd2b48b7e2cd238173ec35e0329621a7c89d91,30776,2,760.7777777777778,257.22222222222206,0,2026/01/10,17.5
35356de10051a9175ac48f563a8c9e70b38685eb9797777cdf715ca4f591e026,30783,2,565.3333333333334,156.66666666666666,0,2025/12/22,13.5
07421821d6accf7d3356e3da935a1d9f222a117230ae203277ebcdf66e918178,30784,3,409.7777777777778,98.93257462023118,0,2025/12/22,8.333333333333334
c862583902b40a5e84376fb6e8d27b2d79b3e00de4e06092b538a09fab9a8bcd,30785,2,704.1666666666667,195.1666666666665,0,2026/01/15,21.0
646e488833ac81494963f44e82476e6d6eb00b9a6b1af8a39321efdbea952c8c,30789,2,897.1666666666667,111.83333333333304,0,2025/12/23,12.0
d8f3cf31f6e7797a2c6bd995f54e4806a893cb08cbabe0e4f11a4e181f9e119b,30793,2,274.22222222222223,53.77777777777781,0,2026/01/06,15.5
e69d1789ab81cb42ebbf5fd034d05195d346257d6d0c82b14e5ba11fedc626e3,30799,2,541.8333333333334,75.1666666666665,0,2026/01/08,15.0
241acc5d020812e1789105f389f486d9ce06ae1bac60adbb3b9f28f6b497a488,30801,1,309.3333333333333,0.0,0,2025/12/22,0.0
49a13e7f81bba5201e00d7ccb602c4806667161dc5d6ac69f7a145d0a33c2e36,30803,2,719.6666666666667,61.66666666666598,0,2026/01/13,16.0
093f0e2e62f3623af8a2d06ff010a4cc06589ee7c411822a30187459bd4ca55f,30805,2,780.1666666666667,89.1666666666663,0,2026/01/15,17.0
1b475c274b1b4f2cacf18077ad5f90c8425abbce0d1201ff1f119ef1e031bbd4,30806,4,650.1666666666667,294.9286636911824,0,2026/01/05,4.5
012b11fbcdaa6c7a1b9a0673af6c981b8972facad8bb3761fda6da239a58dee3,30807,1,216.66666666666663,0.0,0,2025/12/27,0.0
6c3d61f098ad9b746798de29ecf62757e0fed6d6ba2fee3061d8cc465df735c5,30808,1,548.6666666666666,0.0,0,2026/01/06,0.0
2378dd3844e5b7d270db7ec8046e0bf456f894fa720bee5434974d42ace41a9e,30812,1,508.0,0.0,0,2025/12/22,0.0
5daa92d80c831c978af2fa50417432b0ad72cf77137d8ee82bb2d530f3e8c86b,30813,1,154.0,0.0,0,2025/12/22,0.0
c02df1c8a23e4352ea2e04f6ea085e082fb500905c7bb1153754d1081672392d,30814,1,421.3333333333333,0.0,0,2025/12/22,0.0
31d1582c532fc925d72fe03b60a56318f9cd3ef2ce671ad81ca1e9e1c034f67a,30815,1,713.3333333333334,0.0,0,2025/12/22,0.0
5f2e50b18f15c50c27dc083859570e70b0043c2a92a4aea00a2758805caa3b4b,30816,1,414.6666666666667,0.0,0,2025/12/22,0.0
c6fb279f3bf11b838a9587029a5b7fa0d564638c1378e6288d97a0b82c2d8b8d,30817,2,328.33333333333337,142.3333333333333,0,2026/01/06,7.0
4641ea9f1b7a7dd7fa262a0fee47fc147bd16af83766f9b29d3394cce19d10bb,30818,1,894.0,0.0,0,2026/01/16,0.0
07890464cd930ed2083b0b42f472c74065bb1f98806ddbe7f27aafe00bff0ff3,30819,1,208.0,0.0,0,2025/12/26,0.0
cbd756dbac89a43322131b48fcae8a81f7b9a129017139a7234d5fc9c876700a,30820,1,562.6666666666666,0.0,0,2026/01/20,0.0
78662bafbcda929d75009c5ab10b423cabb45539c7729f705d9f20311829e24b,30821,1,726.6666666666666,0.0,0,2026/01/05,0.0
56d973a7f0c552db1a063033264d9510477b9b9221ee671126d225f8cb76eef5,30822,2,553.3333333333334,68.66666666666633,0,2026/01/08,1.0
7e893b3e3d65063f966fbd162ac97d6ca825037372f6d558fc1d4228836d75e2,30823,1,388.6666666666667,0.0,0,2026/01/08,0.0
1e686dd62fcb200f838f85d1ee8840f2d065f0925b119e771978ed1ba53fbd8b,30824,1,786.6666666666666,0.0,0,2026/01/09,0.0
74d0c91fa0ffcd2450868f3bb44da00d5664e3503021266d3dc2c53b19b67fc8,30825,1,587.3333333333334,0.0,0,2026/01/13,0.0
f6e579934cc54bf25b5a04501736c13daf3877b9687e254cf3842163a6aa47bc,30826,1,418.6666666666667,0.0,0,2026/01/13,0.0
68ed95af7393e7e7c43e8fa9278b03350203cc10cbdddb03a1d2b45b8359d2b7,30828,1,578.0,0.0,0,2026/01/15,0.0
b6b8e9e44baba27f3f4f42c91889f73e00ced1e945a0ce5fa423925d77e60381,30831,1,700.6666666666666,0.0,0,2026/01/19,0.0
2e9e300021c9e2642791f82dfc2a5b38b4b9084808780f6460a97d66a2d2fdb0,30834,1,597.3333333333334,0.0,0,2026/01/20,0.0
nnn,1,416,564.0267966808003,0.0,0,0,0.0
